,Question,dateAdded,creator
5422,What do you call it?,11/12/2020,1
5423,"Hersheyâ€™s, you like it better as...?",11/12/2020,1
5424,Which type of temperature can you read better/understand better?,11/12/2020,1
5425,Color ,11/12/2020,1
5426,Is where you live normally...?,11/12/2020,1
5427,Josh you get this,11/12/2020,1
5428,Our dog name,11/12/2020,1
5429,"If a second civil war were to happen, who would be fighting against each other?",11/12/2020,1
5430,Would you rather explore the sea or space?,11/12/2020,1
5431,Do you like school?,11/12/2020,1
5432,Would you rather drank hot sauce or mustard for the rest of your life?,11/12/2020,1
5433,Do you ever try to wipe something off your screen but end up picking an answer on accident?,11/12/2020,1
5434,Whats the most dangerous,11/12/2020,1
5435,Which is better,11/12/2020,1
5436,How much do you like South Park?,11/12/2020,1
5437,Best chicken nuggets,11/12/2020,1
5438,How often do you shower?,11/12/2020,1
5439,What do you celebrate?,11/12/2020,1
5440,Which is best?,11/12/2020,1
5441,Which is best?,11/12/2020,1
5442,Have you had a lucid dream ,11/12/2020,1
5443,Is mountain biking a sport for sissies?,11/12/2020,1
5444,Do you sleep with socks on?,11/12/2020,1
5445,Which ice cream flavor?,11/12/2020,1
5446,Which would you rather do?,11/12/2020,1
5447,Play the game granny or grandpa,11/12/2020,1
5448,Chris!!!!!! Is that a weed!?,11/12/2020,1
5449,Which American political party do you associate yourself with?,11/12/2020,1
5450,Does this guy look attractive??,11/12/2020,1
5451,Is Florida the only state in USA which it's name starts with the letter F?,11/12/2020,1
5452,Have you ever felt lonely,11/12/2020,1
5453,"When the poll has a video, do you watch it?",11/12/2020,1
5454,Do you like my new nails??,11/12/2020,1
5455,Do you know what this means? RLRR,11/12/2020,1
5456,"How do you fee when you you get the same answer (A,B,C,D) on a test multiple times in a row?",11/12/2020,1
5457,Have you been to lego land??,11/12/2020,1
5458,"If the only way you could save the world was to sacrifice someone you love,would you do it?",11/12/2020,1
5459,"What would be your reaction if nyan cat flew through your window and screamed ""GOOD MORNING GOAT""",11/12/2020,1
5460,If the purge was real what type of person would you be?,11/12/2020,1
5461,"Would you rather always fart quietly but it smells really bad, or always fart out loud and it doesnt smell",11/12/2020,1
5462,When you go trick or treating on Halloween have you ever carried bags of candy giving candy back to houses instead of wantingMore?,11/12/2020,1
5463,What type of game Consol do you Play on??,11/12/2020,1
5464,Have you ever been to Florida??,11/12/2020,1
5465,Do you prefer large handles or small handles on coffee cups?,11/12/2020,1
5466,Are you ever scared that you’ll fall in the toilet?,11/12/2020,1
5467,What is the best battle royale?,11/12/2020,1
5468,Should I go outside ,11/12/2020,1
5469,Pet peeve?,11/12/2020,1
5470,When you're bored do you just make polls?,11/12/2020,1
5471,When you're alone do you feel like someone is watching you?,11/12/2020,1
5472,Have you ever played Sims 4?,11/12/2020,1
5473,Does it bother you when people put your instead of you're?,11/12/2020,1
5474,Which is better?,11/12/2020,1
5475,Do you think Trick-or-treating should be age restricted to only kids ?,11/12/2020,1
5476,What would you rather?,11/12/2020,1
5477,Do you or have you even skipped class?,11/12/2020,1
5478,"Fantasy story: after humans are dead, you collect ""stars' across the world for him to gain his power. Once he gets his power, he:",11/12/2020,1
5479,Which would you prefer? ,11/12/2020,1
5480,"If you were forced, which one would you chose to live without",11/12/2020,1
5481,God to bed ,11/12/2020,1
5482,Go to bed or stay up to 12:00,11/12/2020,1
5483,Makeup ,11/12/2020,1
5484,Shower,11/12/2020,1
5485,Which Animal To Have As a Pet?,11/12/2020,1
5486,Have you ever had a real gun pointed at you?,11/12/2020,1
5487,What do you identify as?,11/12/2020,1
5488,"In a relationship, who should be first to say ""i love you""",11/12/2020,1
5489,Do you perfer going out to eat or staying in to eat?,11/12/2020,1
5490,What is your favorite fast food restaurant?,11/12/2020,1
5491,How many kids would you like to have?,11/12/2020,1
5492,What do you look for most in a partner?,11/12/2020,1
5493,Where is the best place to sit in a classroom,11/12/2020,1
5494,Do you play Fortnite?,11/12/2020,1
5495,Have you ever been told you shouldn’t pursue a career because of your gender?,11/12/2020,1
5496,Which sentence is correct?,11/12/2020,1
5497,Which sentence is best?,11/12/2020,1
5498,Which sentence is correct?,11/12/2020,1
5499,Which sentence is correct? ,11/12/2020,1
5500,Which sentence is incorrect?,11/12/2020,1
5501,Which sentence is incorrect?,11/12/2020,1
5502,Which sentence is correct?,11/12/2020,1
5503,Which sentence is not correct?,11/12/2020,1
5504,Do you have more feelings towards someone youâ€™re shy around or comfortable around? ,11/12/2020,1
5505,Out of these 5 who is your favorite Movie Score Composer,11/12/2020,1
5506,If a woman was hitting you would you rather be beaten to a pulp or hit her back,11/12/2020,1
5507,Favorite Full House daughter? ,11/12/2020,1
5508,Fuller House is a remake of original Full House & do you think they should made a remake of original Family Matters as well?,11/12/2020,1
5509,What type of question was the previous one?,11/12/2020,1
5510,Do you have feelings more towards someone you’re comfortable with or someone you’re shy around?,11/12/2020,1
5511,Which of these is the most irritating thing people do on social media?,11/12/2020,1
5512,Which hotel would you prefer to stay at,11/12/2020,1
5513,"If you could pick one subject to be removed from school, what would it be?",11/12/2020,1
5514,"If you could only wear one color for the rest of your life, what would it be?",11/12/2020,1
5515,what should i get?,11/12/2020,1
5516,Which is best?,11/12/2020,1
5517,What phrase sounds more helpful to your daily life?,11/12/2020,1
5518,How old are you?,11/12/2020,1
5519,Would you rather eat dead snake for 100 bucks or drink the whole ketchup for 30 bucks.,11/12/2020,1
5520,What mobile data you have?,11/12/2020,1
5521,Do you play old school runescape?,11/12/2020,1
5522,Who is the most trusted?,11/12/2020,1
5523,Are you introvert?,11/12/2020,1
5524,Are your room walls painted?,11/12/2020,1
5525,What was your favorite TV show as a little kid?,11/12/2020,1
5526,Would you rather be accepted to Hogwarts and know every spell or own every single Pokemon & have mastered every move they have?,11/12/2020,1
5527,Would you rather...,11/12/2020,1
5528,"It’s last minute, and you get the bottom of the barrel superhero weapon choices.",11/12/2020,1
5529,Which Pie 2.0,11/12/2020,1
5530,Should voters be able to place their vote for an election via phone?,11/12/2020,1
5531,Do you like tootsie rolls,11/12/2020,1
5532,"Knowing that a security threat is in place, would you travel outside of the country?",11/12/2020,1
5533,What is your favorite sport to watch?,11/12/2020,1
5534,Would you travel outside of the country?,11/12/2020,1
5535,How long have y’all been on this app?,11/12/2020,1
5536,Better coach?,11/12/2020,1
5537,Should Santosh Sir take a lecture on Saturday?,11/12/2020,1
5538,Do you know the true meaning of the swastika? It means....,11/12/2020,1
5539,Do you know the meaning of the upside down cross? Does it mean.....,11/12/2020,1
5540,Favorite holiday? ,11/12/2020,1
5541,Who is your favorite Harrison Wells?,11/12/2020,1
5542,Which do you put on first?,11/12/2020,1
5543,Pick an 80s rock band,11/12/2020,1
5544,Is fire burnt?,11/12/2020,1
5545,Is water wet?,11/12/2020,1
5546,Rhett or Link,11/12/2020,1
5547,Would you rather have backwards knees or elbows,11/12/2020,1
5548,Have you ever met a man who’s first name is Bobby & his last name is Pin or Pins?,11/12/2020,1
5549,Will the Lakers make it to the Western Finals this year?,11/12/2020,1
5550,Would you rather have Donal Trump remain president until death or Hillary Clinton for two consecutive terms?,11/12/2020,1
5551,Which map should Treyarch remake for Black ops 4 ,11/12/2020,1
5552,The sun is a deadly...,11/12/2020,1
5553,What gamer name do you Like better?,11/12/2020,1
5554,What gamer name you Like better?,11/12/2020,1
5555,You have to post a unoriginal comment,11/12/2020,1
5556,You have car insurance. You can afford to have health insurance. You even have insurance on your cell! Do you have life insurance?,11/12/2020,1
5557,Would you rather be... (FOR A DAY),11/12/2020,1
5558,What is your favorite subject in Trivia Crack? Comment for Science,11/12/2020,1
5559,Is anyone still on this app? ,11/12/2020,1
5560,Instagram or Snapchat? ,11/12/2020,1
5561,Do you play minecraft? ,11/12/2020,1
5562,Which was more popular ,11/12/2020,1
5563,Best business name buzzword?,11/12/2020,1
5564,What do you think about gay men ( ͡° ͜ʖ ͡°) oh god why does the Lenny face look so weird?,11/12/2020,1
5565,What are you? ,11/12/2020,1
5566,Which place has the best fries?,11/12/2020,1
5567,Left or right handed?,11/12/2020,1
5568,Deliver online orders to work or risk missing delivery/stolen at home?,11/12/2020,1
5569,Do you know how to play video games while wearing blindfolds & not being able to see the screen?,11/12/2020,1
5570,Which is better? ,11/12/2020,1
5571,Netflix or Hulu? ,11/12/2020,1
5572,Would you buy pre rolled blunts with kief on them?,11/12/2020,1
5573,Do you vote on Election Day?,11/12/2020,1
5574,Which Hogwarts house are you?,11/12/2020,1
5575,gray or grey,11/12/2020,1
5576,Who is gonna win,11/12/2020,1
5577,Do Italians think that spaghettios are a discrimination?,11/12/2020,1
5578,Which animal is really man’s best friend?,11/12/2020,1
5579,"Quik, every1 dunt mak ani gramer mistaks ur els yur gunna git spamd wit gramer nazs ",11/12/2020,1
5580,Xmas Party,11/12/2020,1
5581,How do u study?,11/12/2020,1
5582,How to get over a ex.. ,11/12/2020,1
5583,"These are car compressors, which do you prefer?",11/12/2020,1
5584,Ninjas or Samurais?,11/12/2020,1
5585,Have you ever seen a question on Wonderpolls that made you want to break your screen?,11/12/2020,1
5586,What is the best candy to get on halloween?,11/12/2020,1
5587,"If you had to get rid of one holiday from this list, which one would it be? (Not all holidays are listed)",11/12/2020,1
5588,What do you want for dinner?,11/12/2020,1
5589,Are you scared of shots?,11/12/2020,1
5590,Would you rather kill trump or hillary,11/12/2020,1
5591,Coke or Pepsi ,11/12/2020,1
5592,Would rather..,11/12/2020,1
5593,Who do you pronounce router?,11/12/2020,1
5594,Social media is going to....,11/12/2020,1
5595,Do you like Krispy Kreme glazed donuts?,11/12/2020,1
5596,"If this app was updated and advertised, do you think this app would have more potential like it used to?",11/12/2020,1
5597,Do you have low tolerance or high tolerance?🍃,11/12/2020,1
5598,What would you rather have?,11/12/2020,1
5599,What do you use to cut a piece of adhesive tape from the roll? ,11/12/2020,1
5600,Would you rather never be allowed to speak or allowed to speak but never heard?,11/12/2020,1
5601,What makes you feel most loved?,11/12/2020,1
5602,Catholics only: how often do you pray the rosary?,11/12/2020,1
5603,"At a New Years' party, when would be the best time to release helium balloons outside (fireworks aren't legal here)?",11/12/2020,1
5604,Who is the worst president in US history?,11/12/2020,1
5605,Do you play Star wars : Galaxy of heroes? ,11/12/2020,1
5606,You can live in one of those books. Which one do you chose? ,11/12/2020,1
5607,Do you remember to change your clocks whenever it is daylight savings time?,11/12/2020,1
5608,Which ones better,11/12/2020,1
5609,I had a crush on this girl for a long time. My inability to get her was fuel to my pre-existing depression. Should I move on?,11/12/2020,1
5610,"If you found out your crush is already in a relationship with someone else, what would you do?",11/12/2020,1
5611,"If you were to be eaten alive, would you rather be:",11/12/2020,1
5612,You are offered the power to control a single direction of time. Which direction do you pick?,11/12/2020,1
5613,Do you believe that daylight savings should be abolished?,11/12/2020,1
5614,Who is the most important player(s) on a sports team?,11/12/2020,1
5615,Love is .. ,11/12/2020,1
5616,What is your favorite live action (this means it’s not a animated cartoon) Christmas movie?,11/12/2020,1
5617,Which is the best?,11/12/2020,1
5618,Do you use a hairbrush or a comb?,11/12/2020,1
5619,Do you prefer girls with long or short hair?,11/12/2020,1
5620,Would you rather have an indoor...,11/12/2020,1
5621,Thoughts on GIF,11/12/2020,1
5622,Thoughts on GIF?,11/12/2020,1
5623,Would you rather have no Phone or no Netflix?,11/12/2020,1
5624,Cake or Ice Cream?,11/12/2020,1
5625,Do you get embarassed easily?,11/12/2020,1
5626,Which do you prefer,11/12/2020,1
5627,What kind of bear is best?,11/12/2020,1
5628,Which would you choose?,11/12/2020,1
5629,Out of these 3 who is your favorite composer who makes music for movies?,11/12/2020,1
5630,How do you drink your coffee?,11/12/2020,1
5631,Are you afraid of death?,11/12/2020,1
5632,Who will win ,11/12/2020,1
5633,Ø£Ø±ØºØ¨ Ø£Ù† ØªÙƒÙˆÙ† Ø§Ù„Ø­ØµØªÙŠÙ† Ø§Ù„Ø£ÙˆÙ„Ù‰ Ù¤Ù  Ø¯ Ùˆ Ø§Ù„Ø¨Ø§Ù‚ÙŠØ© Ù£Ù¥Ø¯..Ùˆ Ø£Ø­Ø±Øµ Ø£Ù† Ø£Ø¯Ø®Ù„ Ø¬Ù…ÙŠØ¹ Ø­ØµØµÙŠ Ùˆ Ù„Ø§ Ø£Ù†ØµØ±Ù� Ù‚Ø¨Ù„ Ø§Ù†ØªÙ‡Ø§Ø¡ Ø§Ù„Ø¯ÙˆØ§Ù… Ùˆ Ø£Ø®Ø° Ø¨Ø§Ù‚ÙŠ Ø§Ù„Ù…Ø¹Ù„Ù…Ø§Øª Ù…Ø¹Ø§ÙŠÙ‡ Ù„Ø£Ù†Ù†Ø§ Ø³ÙŠØ§Ø±Ø© ÙˆØ­Ø,11/12/2020,1
5634,15cm+ dicks or 14cm or less dicks,11/12/2020,1
5635,Cats or dogs?,11/12/2020,1
5636,How old are you ?,11/12/2020,1
5637,Choose a place to live,11/12/2020,1
5638,What type of OS does your computer have?,11/12/2020,1
5639,What Windows do you have on your main computer or laptop?,11/12/2020,1
5640,Am i the only one that never ate a taco before? ,11/12/2020,1
5641,Do you enjoy ASMR?,11/12/2020,1
5642,What is your favorite Joe Pesci movie?,11/12/2020,1
5643,What is your relationship status,11/12/2020,1
5644,Which meat tastes better? ,11/12/2020,1
5645,What is your favorite bagel? ,11/12/2020,1
5646,Where should we eat ?,11/12/2020,1
5647,What video should we make ?,11/12/2020,1
5648,What should we use ?,11/12/2020,1
5649,Cuest Name ,11/12/2020,1
5650,Do you walk or just stand on the steps of an escalator?,11/12/2020,1
5651,Do you think Reebok should offer more of their classic shoes?,11/12/2020,1
5652,"Do you still use a calendar, other than the one on your phone? ",11/12/2020,1
5653,Do you listen to the same style of music you listened to 3 years ago?,11/12/2020,1
5654,What is your favorite Home Alone movie?,11/12/2020,1
5655,Pretend that you are a spy being tortured by the enemy because you have top secret information. What makes you crack? ,11/12/2020,1
5656,Do you know any swingers ?,11/12/2020,1
5657,Do you feel safe in your daily life from a criminal attack ?,11/12/2020,1
5658,Which restaurant is better: Chili’s or Applebee’s?,11/12/2020,1
5659,Which sport is more entertaining?,11/12/2020,1
5660,Ever have that moment where in wonderpolls you think the answer will affect your life?,11/12/2020,1
5661,Which One?,11/12/2020,1
5662,"In the morning, do you brush your teeth before or after breakfast? ",11/12/2020,1
5663,Which is better between the two?,11/12/2020,1
5664,"For Thanksgiving, so you bring what you’ve prepared or what you’ve purchased???",11/12/2020,1
5665,Would you rather be a ,11/12/2020,1
5666,How many siblings do you have?,11/12/2020,1
5667,On this poll will you press no,11/12/2020,1
5668,Which youtuber?,11/12/2020,1
5669,Pick your favorite musical,11/12/2020,1
5670,Do you have more confidence in your agility or endurance?,11/12/2020,1
5671,Do you ever leave a poopy diaper for someone else to change?,11/12/2020,1
5672,Would you rather get a sweater or socks as a gift?,11/12/2020,1
5673,Have you ever done all the Wonderpolls and then there were no more left?,11/12/2020,1
5674,What kind of student are you?,11/12/2020,1
5675,"A zombie apocalypse is happening, the item nearest to your left is your weapon. How bad is it? (Comment what it is)",11/12/2020,1
5676,"If a fly gets its wings ripped off, is it now considered a walk",11/12/2020,1
5677,Pick up packages from post office after work or risk it sitting on porch? ,11/12/2020,1
5678,What mystical animal??,11/12/2020,1
5679,Do you think anyone likes you?,11/12/2020,1
5680,Do you celebrate Halloween??,11/12/2020,1
5681,Would you rather...,11/12/2020,1
5682,What is your favorite Nickelodeon show? ,11/12/2020,1
5683,Favorite FNAF 1 animatronic,11/12/2020,1
5684,Who's your favorite character from The Office?,11/12/2020,1
5685,Do you answer your own polls?,11/12/2020,1
5686,Pick the highest answer or you die,11/12/2020,1
5687,"Hoverboard or Jet Pack, which would you rather have?",11/12/2020,1
5688,"Orange or black, which do you relate more to Halloween?",11/12/2020,1
5689,Which would you rather discover?,11/12/2020,1
5690,When do you think kids should be allowed to listen to explicit music,11/12/2020,1
5691,"Do you think Fast Food Restaurants such as McDonald’s, BK, etc. have a way more better food menu in other countries than USA?",11/12/2020,1
5692,Do you like Halloween?,11/12/2020,1
5693,Lilo or Brody’s ,11/12/2020,1
5694,Are you worried about porch package theft? ,11/12/2020,1
5695,When someone says raise your hand for a vote do you raise your...,11/12/2020,1
5696,Which diet Coke flavor is best?,11/12/2020,1
5697,Do you eat Black & White Cookies together or separate?,11/12/2020,1
5698,"Never find true love but be rich, or be poor but find your soul mate ",11/12/2020,1
5699,Bored,11/12/2020,1
5700,Would you trust someone who puts milk in first before cereal?,11/12/2020,1
5701,Have you ever solve A Rubiks cube,11/12/2020,1
5702,Who is the better basketball player,11/12/2020,1
5703,What is the moon landing faked,11/12/2020,1
5704,Would you never wear shoes again or only wear shoes of your opposite gender,11/12/2020,1
5705,Do you like pickles in your burger?,11/12/2020,1
5706,"If you have outdoor equipment (i.e. boats, kayaks, atv), are you willing to rent them to people who are interested in it?",11/12/2020,1
5707,What is this?,11/12/2020,1
5708,Which musical is the best?,11/12/2020,1
5709,Would you rather ride a Roller Coaster or Water Slide?,11/12/2020,1
5710,"Chose one. If you pick the LEAST popular option, you LIVE",11/12/2020,1
5711,Food,11/12/2020,1
5712,Pick the best one,11/12/2020,1
5713,"Say those out loud five times (quickly) without making a mistake. ""Pideye, yam, stew"" ",11/12/2020,1
5714,Do you pee in the shower?,11/12/2020,1
5715,Do you sleep with socks on or off?,11/12/2020,1
5716,What's your favourite color ,11/12/2020,1
5717,Cats or dogs,11/12/2020,1
5718, which color should I make my slime blue or green?,11/12/2020,1
5719,Do birds think we’re strange cause we don’t fly?,11/12/2020,1
5720,Do you think drugs helped Kurt Cobains music?,11/12/2020,1
5721,Do you know what the 27 club is?,11/12/2020,1
5722,How did Kurt Cobains music influence people?,11/12/2020,1
5723,What is worse childbirth or getting kicked in the nuts,11/12/2020,1
5724,Do you know who Kurt Cobain is?,11/12/2020,1
5725,Do you think that Russia helped in the electionðŸ¤”?,11/12/2020,1
5726,Marvel or DC ,11/12/2020,1
5727,Which 1 Housing Space Unit on Clash of Clans?,11/12/2020,1
5728,What kind of ice cream?,11/12/2020,1
5729,Whats your best subject?,11/12/2020,1
5730,Face clock or Digital clock?,11/12/2020,1
5731,How did Pewdipie fall to T Seris,11/12/2020,1
5732,Which team are you? ,11/12/2020,1
5733,"Pick one and he will protect you, and the others will try to kill you. ",11/12/2020,1
5734,Sfghh,11/12/2020,1
5735,What nationality do I look?,11/12/2020,1
5736,Is CNN fake news? ,11/12/2020,1
5737,Based on your current knowledge is the pentagram good or bad?,11/12/2020,1
5738,"If there was no minimum drinking age, would you wait to drink until you were 21 anyway? ",11/12/2020,1
5739,"On a scale of 1-5 (1 being terrible and 5 being excellent), rate how well President Trump has done so far.",11/12/2020,1
5740,Suppose a prisoner is in a cell with a door that doesn't close. The prisoner falsely believes he's chained to the wall. Is he fre?,11/12/2020,1
5741,What's the single,11/12/2020,1
5742,Have you ever crushed on me,11/12/2020,1
5743,What should I wear tomorrow?,11/12/2020,1
5744,Best general of World War II?,11/12/2020,1
5745,Do you think the earth is flat ,11/12/2020,1
5746,What should I do to my hair guys?,11/12/2020,1
5747,Favorite character played by Andy Serkis?,11/12/2020,1
5748,Should I wear shorts or normal pajamas tonight,11/12/2020,1
5749,How many snapstreaks do you have,11/12/2020,1
5750,who is the best goalkeeper now,11/12/2020,1
5751,"if you were to watch one sport for the rest of your life, which would it be",11/12/2020,1
5752,More scared of?,11/12/2020,1
5753,Can you drive?,11/12/2020,1
5754,Which social media do you use more?,11/12/2020,1
5755,What time is it for you?,11/12/2020,1
5756,Like more?,11/12/2020,1
5757,Who is the best archer? ,11/12/2020,1
5758,Who will win today,11/12/2020,1
5759,Which are you more eager to watch? ,11/12/2020,1
5760,Do you think we landed on the moon,11/12/2020,1
5761,What is your biggest insecurity?,11/12/2020,1
5762,Which one?,11/12/2020,1
5763,Do you believe in Santa Claus?,11/12/2020,1
5764,Is it Pet-Smart or Pet’s-Mart?,11/12/2020,1
5765,Do you support euthanasia? (Assisted suicide),11/12/2020,1
5766,"You have the ability to achieve world peace, but for this to happen you have to drown fifty puppies. Will you do it? ",11/12/2020,1
5767,Thoughts on Kendrick Lamar?,11/12/2020,1
5768,Who’s the best receiver in the NFL,11/12/2020,1
5769,Do you usually vote left or right ?,11/12/2020,1
5770,Have you ever sat on the toilet for so long you forgot what you did and had to check?,11/12/2020,1
5771,Pick one and the rest disappear forever ,11/12/2020,1
5772,Should I make Cookies ,11/12/2020,1
5773,Team Captain America or Team Iron Man ,11/12/2020,1
5774,Snoopy or Woodstock from Peanuts?,11/12/2020,1
5775,Which is better?,11/12/2020,1
5776,Which one?,11/12/2020,1
5777,Which is the best?,11/12/2020,1
5778,Team select,11/12/2020,1
5779,How tall is your ideal partner,11/12/2020,1
5780,Is this it?,11/12/2020,1
5781,Wonderpolls? Don't know her.,11/12/2020,1
5782,Which is the scariest? ,11/12/2020,1
5783,What do you prefer?,11/12/2020,1
5784,"Ladies: when you wear lipstick, do your kisses leave a mark on people's cheeks?",11/12/2020,1
5785,"Should high school students be required to take a class that teaches etiquette, ballroom dancing, and how to dress professionally?",11/12/2020,1
5786,Favorite place to study or get work done?,11/12/2020,1
5787,Best metal band ,11/12/2020,1
5788,Who would you like be in the star wars universe? ,11/12/2020,1
5789,"quick! choose an answer! if it’s not the top answer, you’re out. Are you in or out? ",11/12/2020,1
5790,Which one do you like the most? ,11/12/2020,1
5791,How would you vote in 2020,11/12/2020,1
5792,Have you ever faked being sick?,11/12/2020,1
5793,Do crabs think fishes can fly? ,11/12/2020,1
5794,Chose one,11/12/2020,1
5795,If you’re significant other used to have sex with a person. And then proceeds to hangout with said person without informing me ,11/12/2020,1
5796,Let’s gather around the campfire,11/12/2020,1
5797,F is for,11/12/2020,1
5798,U is for,11/12/2020,1
5799,N is for,11/12/2020,1
5800,"Good afternoon, sir. Can we interest you in some chocolate?",11/12/2020,1
5801,I was born with,11/12/2020,1
5802,Do you think posting your bf/gf saying how much you love them is clingy ,11/12/2020,1
5803,Do you think posting your bf/gf saying how much you love them is clingy?,11/12/2020,1
5804,Which sports league is the worst,11/12/2020,1
5805,Di yu het wen ae pol hos bed gremmers end spillin,11/12/2020,1
5806,Mission vote,11/12/2020,1
5807,What animal would you like as a pet?,11/12/2020,1
5808,What will be the game of the year?,11/12/2020,1
5809,Should WonderPolls only bleep out vowels when we cuss in the comments,11/12/2020,1
5810,Which Tesla vehicle would you own? Comment why. ,11/12/2020,1
5811,Do you think money can buy happiness ?,11/12/2020,1
5812,At what age did you have your first relation,11/12/2020,1
5813,If you had to choose one,11/12/2020,1
5814,Would you rather.. ,11/12/2020,1
5815,What do you do after breakup,11/12/2020,1
5816,If you good be only one which would it be:,11/12/2020,1
5817,What Halloween TV show do you lke better?,11/12/2020,1
5818,Best Dreamworks movie?,11/12/2020,1
5819,Should America be renamed to MURICA!!!!!!!!!!!!!!???????????,11/12/2020,1
5820,Would You Rather Do Fortnite for a 353635424252662525262644244342324445 hrs or ride a bucking bull for 54536365253526365243 min,11/12/2020,1
5821,Pick a boy name!,11/12/2020,1
5822,Which girl name?,11/12/2020,1
5823,"How many planets have you seen with your own eyes? (If any, comment which ones)",11/12/2020,1
5824,How many planets have you seen with your own eyes?,11/12/2020,1
5825,Parks and Recreation or The Office,11/12/2020,1
5826,Do you actually keep track of what is going on in your local elections (ex. Mayor),11/12/2020,1
5827,Have you nutted while watching/viewing Bowsette/Super Crown content (SFW and/or NSFW),11/12/2020,1
5828,Do you like me?,11/12/2020,1
5829,"if you saw a soldier/police officer/firefighter/EMT, would you thank them for their service?",11/12/2020,1
5830,"If thanos snaps his fingers once then it takes half of the population away, what happens if he snaps twice?",11/12/2020,1
5831,Yes or No?,11/12/2020,1
5832,Should recreational marijuana use be legalized in all 50 states?,11/12/2020,1
5833,Favorite Warner Bros animated movie?,11/12/2020,1
5834,Best Battle Royale game?,11/12/2020,1
5835,Everybody click yes,11/12/2020,1
5836,Do you know about Apple’s secret plan to get you to buy new stuff all the time?,11/12/2020,1
5837,What streaming service do you use?,11/12/2020,1
5838,Where would you rather live?,11/12/2020,1
5839,Подкрепяте ли оставката на Валери Симеонов?,11/12/2020,1
5840,Which action makes it hard to find a new job?,11/12/2020,1
5841,Would you rather manage a sport team that has ,11/12/2020,1
5842,Have you ever thought about selling your house ,11/12/2020,1
5843,Are you a Republican or Democrat ,11/12/2020,1
5844,Mitch Mconnell or Chuck Schumer ,11/12/2020,1
5845,Paul Ryan or Nancy Pelosi ,11/12/2020,1
5846,Hillary Clinton or Donald Trump ,11/12/2020,1
5847,President Trump or President Obama ?,11/12/2020,1
5848,Who do you want to be the 2020,11/12/2020,1
5849,Who do you want to be the 2020,11/12/2020,1
5850,Is President Trump doing a good job as President?,11/12/2020,1
5851,Who is the best Heather?,11/12/2020,1
5852,Which did you play the most as a kid or still play the most?,11/12/2020,1
5853,Should putting pineapple on pizza be punishable by execution?,11/12/2020,1
5854,What is the pluar form of octopus?,11/12/2020,1
5855,Is Nutella good?,11/12/2020,1
5856,Would you rather be Merlin or Gandalf ,11/12/2020,1
5857,Would you rather...,11/12/2020,1
5858,What is the best gaming platform?,11/12/2020,1
5859,Which kids movie was more depressing?,11/12/2020,1
5860,"My sister said when she was driving her cat rolled down the window, jumped out of the car, and went to the woods. Is she lying?",11/12/2020,1
5861,Do you prefer ebooks or paper books?,11/12/2020,1
5862,What's the most difficult step in your little one's bedtime routine?,11/12/2020,1
5863,What kind of music do you like?,11/12/2020,1
5864,Do you actually learn in school ? ,11/12/2020,1
5865,"What do you put on your sandwich? (If 2 items appear, pick at random)",11/12/2020,1
5866,Which are you most excited for?,11/12/2020,1
5867,"If you had to choose one of the following SUVs, which one?",11/12/2020,1
5868,Do you think that Donald trump is a good president or not?,11/12/2020,1
5869,Will male birth control be a big step towards equality?,11/12/2020,1
5870,"What should I take as another language next semester? (Can’t do more than 1, am also taking German)",11/12/2020,1
5871,What do you think about Donald Trump?,11/12/2020,1
5872,Which is better?,11/12/2020,1
5873,Do you recognize more than 2 genders?,11/12/2020,1
5874,Do Vegans deserve the right to live?,11/12/2020,1
5875,STOP,11/12/2020,1
5876,Would you rather die in a Tsunami or die in a fire? ,11/12/2020,1
5877,Do you care about politics in general?,11/12/2020,1
5878,What should I do,11/12/2020,1
5879,What should we do,11/12/2020,1
5880,Ask a good question ,11/12/2020,1
5881,Should I eat a corndog or a pepperoni roll???,11/12/2020,1
5882,How many grams of sugar are in breast milk? ,11/12/2020,1
5883,fav color,11/12/2020,1
5884,What is 1+1 ,11/12/2020,1
5885,"Out of the music genres listed below, which music genre do you prefer most?",11/12/2020,1
5886,What do you think about Tiktok,11/12/2020,1
5887,Do you plan on having a career with science?,11/12/2020,1
5888,Who would win in a fight,11/12/2020,1
5889,"Do you learn in school or are you passing classes by cheating, and extra credit ?",11/12/2020,1
5890,On Halloween when you’re trick or treating and you see a candy bowl outside with a sign saying “just take 1” what do you do?,11/12/2020,1
5891,Who would win in a fight ,11/12/2020,1
5892,How do you pronounce envelope,11/12/2020,1
5893,How much would you pay for an original charcoal/oil pastel drawing?,11/12/2020,1
5894,are you a virgin?,11/12/2020,1
5895,What colour is grass?,11/12/2020,1
5896,Would you rather be on stage performing or in the audience watching?,11/12/2020,1
5897,worst actress,11/12/2020,1
5898,Who would win in fight ,11/12/2020,1
5899,Who would win in a fight ,11/12/2020,1
5900,Who would win in a fight ,11/12/2020,1
5901,Should I dye my hair black?,11/12/2020,1
5902,Third gen or gen three?? How would u say it??,11/12/2020,1
5903,Favorite character played by Will Smith?,11/12/2020,1
5904,Frosted flakes or Cinnimon toast crunch?,11/12/2020,1
5905,Do you think Netflix Show called The Ranch is basically just like a That 70s Show Reunion/Remake?,11/12/2020,1
5906,Do you believe Brett Kavanaugh will make a good SCOTUS justice?,11/12/2020,1
5907,What is your favorite Imagine Dragons song?,11/12/2020,1
